location_id,date_ref,delta_days,date,product_id,sold_qty
2,01/01/2021,46,16/02/2021,22,898
2,01/01/2021,100,11/04/2021,20,862
9,01/01/2021,326,23/11/2021,17,1489
5,01/01/2021,232,21/08/2021,24,906
9,01/01/2021,293,21/10/2021,1,266
10,01/01/2021,164,14/06/2021,15,863
4,01/01/2021,277,05/10/2021,8,1556
10,01/01/2021,101,12/04/2021,7,910
8,01/01/2021,110,21/04/2021,21,1659
5,01/01/2021,353,20/12/2021,17,694
8,01/01/2021,107,18/04/2021,9,1470
3,01/01/2021,353,20/12/2021,4,758
6,01/01/2021,138,19/05/2021,13,1849
2,01/01/2021,237,26/08/2021,8,311
7,01/01/2021,79,21/03/2021,7,1563
3,01/01/2021,247,05/09/2021,11,325
7,01/01/2021,31,01/02/2021,26,978
7,01/01/2021,95,06/04/2021,7,1545
10,01/01/2021,217,06/08/2021,17,494
10,01/01/2021,48,18/02/2021,26,1490
4,01/01/2021,201,21/07/2021,15,1292
10,01/01/2021,112,23/04/2021,25,1196
7,01/01/2021,298,26/10/2021,9,1531
6,01/01/2021,146,27/05/2021,5,1931
9,01/01/2021,47,17/02/2021,22,1820
8,01/01/2021,306,03/11/2021,17,1995
1,01/01/2021,15,16/01/2021,8,756
7,01/01/2021,134,15/05/2021,20,72
7,01/01/2021,28,29/01/2021,14,195
9,01/01/2021,133,14/05/2021,22,1108
1,01/01/2021,61,03/03/2021,29,1661
9,01/01/2021,365,01/01/2022,26,599
9,01/01/2021,315,12/11/2021,5,1205
10,01/01/2021,124,05/05/2021,24,307
7,01/01/2021,64,06/03/2021,2,1943
6,01/01/2021,359,26/12/2021,2,1052
8,01/01/2021,93,04/04/2021,23,1733
7,01/01/2021,264,22/09/2021,3,873
1,01/01/2021,239,28/08/2021,19,708
4,01/01/2021,117,28/04/2021,27,95
7,01/01/2021,335,02/12/2021,19,1460
10,01/01/2021,17,18/01/2021,7,558
3,01/01/2021,247,05/09/2021,7,681
9,01/01/2021,284,12/10/2021,30,881
8,01/01/2021,281,09/10/2021,23,538
8,01/01/2021,4,05/01/2021,14,1277
1,01/01/2021,264,22/09/2021,21,547
1,01/01/2021,314,11/11/2021,22,1663
8,01/01/2021,286,14/10/2021,16,85
1,01/01/2021,60,02/03/2021,2,1042
5,01/01/2021,87,29/03/2021,12,1790
2,01/01/2021,351,18/12/2021,23,200
5,01/01/2021,186,06/07/2021,5,304
6,01/01/2021,71,13/03/2021,12,819
3,01/01/2021,55,25/02/2021,17,566
5,01/01/2021,103,14/04/2021,14,1757
1,01/01/2021,161,11/06/2021,4,801
7,01/01/2021,362,29/12/2021,16,647
6,01/01/2021,155,05/06/2021,21,260
6,01/01/2021,103,14/04/2021,27,1247
7,01/01/2021,205,25/07/2021,30,1527
9,01/01/2021,362,29/12/2021,12,679
4,01/01/2021,114,25/04/2021,2,1417
10,01/01/2021,191,11/07/2021,27,1130
7,01/01/2021,133,14/05/2021,28,285
1,01/01/2021,70,12/03/2021,6,1148
3,01/01/2021,348,15/12/2021,23,360
2,01/01/2021,187,07/07/2021,1,261
7,01/01/2021,339,06/12/2021,26,546
9,01/01/2021,19,20/01/2021,16,52
9,01/01/2021,64,06/03/2021,30,1305
1,01/01/2021,68,10/03/2021,17,1090
10,01/01/2021,355,22/12/2021,23,577
4,01/01/2021,47,17/02/2021,12,1914
8,01/01/2021,246,04/09/2021,9,1632
7,01/01/2021,293,21/10/2021,11,1962
9,01/01/2021,215,04/08/2021,11,1108
6,01/01/2021,352,19/12/2021,14,882
3,01/01/2021,99,10/04/2021,13,1661
9,01/01/2021,348,15/12/2021,30,804
1,01/01/2021,199,19/07/2021,21,561
6,01/01/2021,154,04/06/2021,17,1470
10,01/01/2021,364,31/12/2021,25,123
10,01/01/2021,84,26/03/2021,23,538
9,01/01/2021,313,10/11/2021,7,1363
2,01/01/2021,326,23/11/2021,14,1178
1,01/01/2021,353,20/12/2021,15,685
10,01/01/2021,65,07/03/2021,6,275
5,01/01/2021,71,13/03/2021,24,1515
2,01/01/2021,18,19/01/2021,15,1336
7,01/01/2021,331,28/11/2021,15,1308
3,01/01/2021,215,04/08/2021,5,1032
3,01/01/2021,77,19/03/2021,30,744
3,01/01/2021,151,01/06/2021,30,589
10,01/01/2021,144,25/05/2021,4,365
6,01/01/2021,239,28/08/2021,26,1868
9,01/01/2021,181,01/07/2021,25,1064
8,01/01/2021,322,19/11/2021,5,1252
7,01/01/2021,277,05/10/2021,27,1308
3,01/01/2021,54,24/02/2021,10,962
6,01/01/2021,27,28/01/2021,3,1802
6,01/01/2021,141,22/05/2021,22,1734
8,01/01/2021,338,05/12/2021,15,377
5,01/01/2021,282,10/10/2021,13,1324
8,01/01/2021,330,27/11/2021,25,1117
2,01/01/2021,270,28/09/2021,4,501
5,01/01/2021,247,05/09/2021,28,507
7,01/01/2021,122,03/05/2021,8,507
9,01/01/2021,304,01/11/2021,12,727
8,01/01/2021,302,30/10/2021,24,942
10,01/01/2021,43,13/02/2021,18,309
10,01/01/2021,51,21/02/2021,12,174
4,01/01/2021,277,05/10/2021,28,210
7,01/01/2021,32,02/02/2021,21,735
2,01/01/2021,301,29/10/2021,7,894
4,01/01/2021,253,11/09/2021,6,51
6,01/01/2021,303,31/10/2021,10,1742
6,01/01/2021,171,21/06/2021,12,421
7,01/01/2021,347,14/12/2021,29,1213
4,01/01/2021,225,14/08/2021,7,1705
5,01/01/2021,110,21/04/2021,5,211
6,01/01/2021,263,21/09/2021,3,700
5,01/01/2021,24,25/01/2021,29,95
9,01/01/2021,319,16/11/2021,5,1269
5,01/01/2021,196,16/07/2021,7,878
6,01/01/2021,181,01/07/2021,11,225
1,01/01/2021,109,20/04/2021,25,1226
10,01/01/2021,33,03/02/2021,2,71
1,01/01/2021,173,23/06/2021,13,683
10,01/01/2021,305,02/11/2021,7,518
2,01/01/2021,274,02/10/2021,7,322
1,01/01/2021,86,28/03/2021,11,289
8,01/01/2021,214,03/08/2021,6,1978
1,01/01/2021,164,14/06/2021,16,902
8,01/01/2021,62,04/03/2021,29,1049
3,01/01/2021,301,29/10/2021,19,1457
6,01/01/2021,70,12/03/2021,14,1046
3,01/01/2021,263,21/09/2021,8,1313
1,01/01/2021,287,15/10/2021,4,1788
8,01/01/2021,37,07/02/2021,29,924
9,01/01/2021,272,30/09/2021,12,1859
9,01/01/2021,141,22/05/2021,8,102
4,01/01/2021,237,26/08/2021,17,1529
7,01/01/2021,362,29/12/2021,6,55
5,01/01/2021,274,02/10/2021,10,1466
4,01/01/2021,166,16/06/2021,27,1230
5,01/01/2021,28,29/01/2021,26,804
9,01/01/2021,324,21/11/2021,16,818
2,01/01/2021,124,05/05/2021,8,227
5,01/01/2021,133,14/05/2021,10,330
7,01/01/2021,308,05/11/2021,26,1345
4,01/01/2021,234,23/08/2021,28,30
1,01/01/2021,177,27/06/2021,28,1823
5,01/01/2021,96,07/04/2021,19,361
2,01/01/2021,122,03/05/2021,25,551
9,01/01/2021,237,26/08/2021,18,1332
7,01/01/2021,21,22/01/2021,26,1309
4,01/01/2021,139,20/05/2021,18,1794
2,01/01/2021,37,07/02/2021,12,713
1,01/01/2021,331,28/11/2021,10,1917
10,01/01/2021,104,15/04/2021,27,1305
5,01/01/2021,112,23/04/2021,14,187
8,01/01/2021,309,06/11/2021,26,1779
8,01/01/2021,241,30/08/2021,13,1807
8,01/01/2021,8,09/01/2021,22,582
8,01/01/2021,186,06/07/2021,24,1691
5,01/01/2021,329,26/11/2021,3,780
7,01/01/2021,31,01/02/2021,16,1648
8,01/01/2021,138,19/05/2021,25,835
8,01/01/2021,308,05/11/2021,26,340
3,01/01/2021,132,13/05/2021,25,835
1,01/01/2021,202,22/07/2021,5,1303
8,01/01/2021,15,16/01/2021,10,997
5,01/01/2021,336,03/12/2021,21,793
9,01/01/2021,294,22/10/2021,14,927
8,01/01/2021,318,15/11/2021,3,142
4,01/01/2021,226,15/08/2021,16,978
6,01/01/2021,172,22/06/2021,1,1956
1,01/01/2021,19,20/01/2021,20,531
4,01/01/2021,90,01/04/2021,30,42
10,01/01/2021,94,05/04/2021,16,1351
9,01/01/2021,365,01/01/2022,10,768
2,01/01/2021,333,30/11/2021,23,1121
10,01/01/2021,296,24/10/2021,9,1989
6,01/01/2021,21,22/01/2021,16,1476
4,01/01/2021,134,15/05/2021,29,868
2,01/01/2021,49,19/02/2021,17,402
9,01/01/2021,54,24/02/2021,27,1979
4,01/01/2021,146,27/05/2021,13,366
6,01/01/2021,179,29/06/2021,18,1604
3,01/01/2021,258,16/09/2021,12,1598
1,01/01/2021,81,23/03/2021,16,1696
1,01/01/2021,55,25/02/2021,9,71
3,01/01/2021,28,29/01/2021,10,940
6,01/01/2021,118,29/04/2021,14,34
10,01/01/2021,276,04/10/2021,9,1093
5,01/01/2021,230,19/08/2021,7,1747
5,01/01/2021,101,12/04/2021,1,1859
7,01/01/2021,343,10/12/2021,9,1676
7,01/01/2021,31,01/02/2021,10,1378
3,01/01/2021,69,11/03/2021,4,1656
7,01/01/2021,262,20/09/2021,24,1019
6,01/01/2021,272,30/09/2021,16,389
6,01/01/2021,318,15/11/2021,30,1291
6,01/01/2021,110,21/04/2021,2,1272
6,01/01/2021,154,04/06/2021,29,1510
3,01/01/2021,137,18/05/2021,28,268
9,01/01/2021,157,07/06/2021,10,193
8,01/01/2021,150,31/05/2021,18,1453
1,01/01/2021,248,06/09/2021,6,914
2,01/01/2021,27,28/01/2021,13,443
1,01/01/2021,323,20/11/2021,6,1916
1,01/01/2021,3,04/01/2021,11,1102
2,01/01/2021,254,12/09/2021,19,156
3,01/01/2021,270,28/09/2021,16,92
9,01/01/2021,292,20/10/2021,28,30
7,01/01/2021,297,25/10/2021,27,390
8,01/01/2021,329,26/11/2021,12,1201
5,01/01/2021,23,24/01/2021,28,250
6,01/01/2021,94,05/04/2021,8,557
7,01/01/2021,314,11/11/2021,9,1180
5,01/01/2021,36,06/02/2021,1,248
7,01/01/2021,224,13/08/2021,18,1365
7,01/01/2021,145,26/05/2021,28,286
8,01/01/2021,252,10/09/2021,28,602
5,01/01/2021,218,07/08/2021,30,1653
4,01/01/2021,287,15/10/2021,22,1544
10,01/01/2021,292,20/10/2021,7,72
3,01/01/2021,341,08/12/2021,11,1483
2,01/01/2021,35,05/02/2021,28,1138
6,01/01/2021,210,30/07/2021,11,1671
2,01/01/2021,295,23/10/2021,22,1123
9,01/01/2021,311,08/11/2021,29,1747
7,01/01/2021,359,26/12/2021,7,995
8,01/01/2021,215,04/08/2021,23,792
1,01/01/2021,178,28/06/2021,1,412
5,01/01/2021,350,17/12/2021,18,1746
1,01/01/2021,174,24/06/2021,9,1045
10,01/01/2021,3,04/01/2021,24,362
8,01/01/2021,264,22/09/2021,7,1395
9,01/01/2021,314,11/11/2021,10,47
7,01/01/2021,124,05/05/2021,6,770
6,01/01/2021,195,15/07/2021,19,1816
4,01/01/2021,320,17/11/2021,21,940
8,01/01/2021,59,01/03/2021,23,1121
8,01/01/2021,174,24/06/2021,26,1670
5,01/01/2021,143,24/05/2021,9,1141
8,01/01/2021,54,24/02/2021,8,63
8,01/01/2021,317,14/11/2021,13,830
10,01/01/2021,64,06/03/2021,20,512
9,01/01/2021,31,01/02/2021,1,1195
5,01/01/2021,56,26/02/2021,7,1509
4,01/01/2021,291,19/10/2021,18,1851
8,01/01/2021,117,28/04/2021,17,1085
1,01/01/2021,280,08/10/2021,4,1512
1,01/01/2021,100,11/04/2021,22,615
3,01/01/2021,136,17/05/2021,23,1324
8,01/01/2021,335,02/12/2021,24,244
1,01/01/2021,67,09/03/2021,23,892
3,01/01/2021,84,26/03/2021,10,280
1,01/01/2021,296,24/10/2021,15,1644
7,01/01/2021,122,03/05/2021,27,48
9,01/01/2021,160,10/06/2021,26,996
9,01/01/2021,54,24/02/2021,7,453
8,01/01/2021,255,13/09/2021,15,1190
6,01/01/2021,165,15/06/2021,2,1894
9,01/01/2021,193,13/07/2021,22,1975
2,01/01/2021,86,28/03/2021,22,1772
9,01/01/2021,184,04/07/2021,26,1122
8,01/01/2021,203,23/07/2021,18,1565
6,01/01/2021,155,05/06/2021,10,1079
6,01/01/2021,359,26/12/2021,11,650
8,01/01/2021,194,14/07/2021,27,316
6,01/01/2021,195,15/07/2021,12,1859
9,01/01/2021,218,07/08/2021,24,1406
2,01/01/2021,350,17/12/2021,1,1017
4,01/01/2021,323,20/11/2021,29,252
10,01/01/2021,128,09/05/2021,28,636
3,01/01/2021,351,18/12/2021,30,1409
5,01/01/2021,295,23/10/2021,29,134
6,01/01/2021,37,07/02/2021,6,1693
5,01/01/2021,26,27/01/2021,9,101
4,01/01/2021,47,17/02/2021,21,230
3,01/01/2021,249,07/09/2021,27,1985
7,01/01/2021,311,08/11/2021,19,1021
10,01/01/2021,85,27/03/2021,13,309
7,01/01/2021,47,17/02/2021,15,1576
7,01/01/2021,264,22/09/2021,8,33
3,01/01/2021,223,12/08/2021,9,1775
1,01/01/2021,16,17/01/2021,7,243
9,01/01/2021,346,13/12/2021,27,1402
10,01/01/2021,201,21/07/2021,28,1575
5,01/01/2021,306,03/11/2021,6,190
9,01/01/2021,320,17/11/2021,28,1966
3,01/01/2021,308,05/11/2021,15,1776
9,01/01/2021,333,30/11/2021,21,28
2,01/01/2021,283,11/10/2021,9,108
3,01/01/2021,198,18/07/2021,6,1151
1,01/01/2021,223,12/08/2021,29,160
2,01/01/2021,298,26/10/2021,16,776
4,01/01/2021,315,12/11/2021,3,1803
3,01/01/2021,301,29/10/2021,16,784
1,01/01/2021,81,23/03/2021,25,106
7,01/01/2021,69,11/03/2021,15,1967
5,01/01/2021,166,16/06/2021,15,58
9,01/01/2021,349,16/12/2021,21,540
4,01/01/2021,314,11/11/2021,29,149
8,01/01/2021,189,09/07/2021,29,673
7,01/01/2021,20,21/01/2021,9,1849
9,01/01/2021,99,10/04/2021,5,751
1,01/01/2021,44,14/02/2021,2,1301
8,01/01/2021,22,23/01/2021,19,52
10,01/01/2021,226,15/08/2021,27,118
9,01/01/2021,328,25/11/2021,19,50
10,01/01/2021,87,29/03/2021,18,438
8,01/01/2021,112,23/04/2021,10,550
4,01/01/2021,351,18/12/2021,1,1136
10,01/01/2021,209,29/07/2021,12,1449
9,01/01/2021,48,18/02/2021,27,834
1,01/01/2021,104,15/04/2021,24,570
2,01/01/2021,197,17/07/2021,17,86
1,01/01/2021,97,08/04/2021,23,749
5,01/01/2021,3,04/01/2021,3,1094
10,01/01/2021,99,10/04/2021,23,397
2,01/01/2021,233,22/08/2021,21,1287
6,01/01/2021,144,25/05/2021,12,635
5,01/01/2021,258,16/09/2021,7,1987
6,01/01/2021,227,16/08/2021,8,487
3,01/01/2021,49,19/02/2021,7,1850
5,01/01/2021,226,15/08/2021,22,1544
4,01/01/2021,72,14/03/2021,15,611
8,01/01/2021,0,01/01/2021,2,259
8,01/01/2021,66,08/03/2021,27,651
2,01/01/2021,291,19/10/2021,9,1065
1,01/01/2021,260,18/09/2021,7,1293
9,01/01/2021,357,24/12/2021,15,1834
5,01/01/2021,17,18/01/2021,20,123
3,01/01/2021,341,08/12/2021,20,905
8,01/01/2021,57,27/02/2021,15,1400
6,01/01/2021,136,17/05/2021,21,591
4,01/01/2021,3,04/01/2021,18,1296
3,01/01/2021,131,12/05/2021,29,1780
4,01/01/2021,65,07/03/2021,1,1230
7,01/01/2021,219,08/08/2021,1,523
10,01/01/2021,69,11/03/2021,3,1923
10,01/01/2021,184,04/07/2021,12,673
8,01/01/2021,264,22/09/2021,26,1530
7,01/01/2021,295,23/10/2021,10,660
5,01/01/2021,363,30/12/2021,28,1655
10,01/01/2021,116,27/04/2021,8,1752
3,01/01/2021,365,01/01/2022,20,545
6,01/01/2021,100,11/04/2021,19,318
7,01/01/2021,105,16/04/2021,27,1322
8,01/01/2021,294,22/10/2021,17,862
7,01/01/2021,249,07/09/2021,20,711
10,01/01/2021,307,04/11/2021,16,1089
3,01/01/2021,145,26/05/2021,28,70
5,01/01/2021,264,22/09/2021,28,304
8,01/01/2021,14,15/01/2021,14,823
5,01/01/2021,359,26/12/2021,25,1088
4,01/01/2021,332,29/11/2021,16,158
3,01/01/2021,361,28/12/2021,21,1852
7,01/01/2021,30,31/01/2021,28,15
6,01/01/2021,127,08/05/2021,12,106
8,01/01/2021,98,09/04/2021,20,1293
7,01/01/2021,1,02/01/2021,2,186
6,01/01/2021,28,29/01/2021,14,126
8,01/01/2021,3,04/01/2021,8,268
9,01/01/2021,197,17/07/2021,3,984
8,01/01/2021,29,30/01/2021,5,321
5,01/01/2021,318,15/11/2021,14,665
1,01/01/2021,241,30/08/2021,6,198
1,01/01/2021,352,19/12/2021,29,1750
6,01/01/2021,352,19/12/2021,1,1872
6,01/01/2021,147,28/05/2021,10,608
10,01/01/2021,250,08/09/2021,20,138
6,01/01/2021,318,15/11/2021,25,1849
4,01/01/2021,127,08/05/2021,12,855
5,01/01/2021,153,03/06/2021,1,1824
7,01/01/2021,80,22/03/2021,24,1984
10,01/01/2021,78,20/03/2021,5,1915
10,01/01/2021,15,16/01/2021,17,1460
6,01/01/2021,297,25/10/2021,12,1610
5,01/01/2021,292,20/10/2021,19,1029
9,01/01/2021,359,26/12/2021,28,766
2,01/01/2021,77,19/03/2021,13,671
9,01/01/2021,5,06/01/2021,4,1678
3,01/01/2021,26,27/01/2021,1,54
7,01/01/2021,359,26/12/2021,10,926
3,01/01/2021,42,12/02/2021,12,734
8,01/01/2021,234,23/08/2021,13,1610
8,01/01/2021,209,29/07/2021,21,458
1,01/01/2021,53,23/02/2021,28,1165
7,01/01/2021,100,11/04/2021,9,405
1,01/01/2021,99,10/04/2021,28,1436
8,01/01/2021,249,07/09/2021,10,576
5,01/01/2021,130,11/05/2021,3,1416
2,01/01/2021,195,15/07/2021,1,179
9,01/01/2021,345,12/12/2021,15,1380
7,01/01/2021,345,12/12/2021,26,1852
2,01/01/2021,321,18/11/2021,25,1224
3,01/01/2021,352,19/12/2021,18,497
4,01/01/2021,131,12/05/2021,18,625
7,01/01/2021,94,05/04/2021,29,1775
10,01/01/2021,207,27/07/2021,7,1079
3,01/01/2021,18,19/01/2021,3,340
10,01/01/2021,238,27/08/2021,20,81
8,01/01/2021,274,02/10/2021,28,975
3,01/01/2021,202,22/07/2021,6,294
6,01/01/2021,19,20/01/2021,7,330
9,01/01/2021,193,13/07/2021,12,1505
9,01/01/2021,232,21/08/2021,20,886
6,01/01/2021,124,05/05/2021,11,664
9,01/01/2021,339,06/12/2021,2,230
1,01/01/2021,298,26/10/2021,8,1265
2,01/01/2021,189,09/07/2021,12,1273
1,01/01/2021,7,08/01/2021,22,649
2,01/01/2021,83,25/03/2021,3,1562
10,01/01/2021,77,19/03/2021,9,1703
7,01/01/2021,339,06/12/2021,10,96
1,01/01/2021,96,07/04/2021,19,63
10,01/01/2021,49,19/02/2021,24,82
1,01/01/2021,196,16/07/2021,4,616
1,01/01/2021,109,20/04/2021,10,63
3,01/01/2021,278,06/10/2021,17,1474
8,01/01/2021,291,19/10/2021,20,382
1,01/01/2021,304,01/11/2021,16,1541
3,01/01/2021,91,02/04/2021,10,1114
8,01/01/2021,149,30/05/2021,1,562
2,01/01/2021,60,02/03/2021,24,715
2,01/01/2021,34,04/02/2021,10,1768
4,01/01/2021,218,07/08/2021,6,1398
6,01/01/2021,307,04/11/2021,6,1069
8,01/01/2021,262,20/09/2021,14,508
3,01/01/2021,145,26/05/2021,23,609
4,01/01/2021,5,06/01/2021,5,284
4,01/01/2021,71,13/03/2021,20,1710
2,01/01/2021,353,20/12/2021,10,220
3,01/01/2021,17,18/01/2021,25,1933
6,01/01/2021,319,16/11/2021,7,658
7,01/01/2021,34,04/02/2021,8,88
9,01/01/2021,82,24/03/2021,23,1481
2,01/01/2021,221,10/08/2021,21,1192
3,01/01/2021,328,25/11/2021,25,954
5,01/01/2021,13,14/01/2021,17,1908
2,01/01/2021,350,17/12/2021,16,613
4,01/01/2021,0,01/01/2021,29,454
8,01/01/2021,169,19/06/2021,20,226
8,01/01/2021,64,06/03/2021,28,1222
8,01/01/2021,305,02/11/2021,30,1902
10,01/01/2021,204,24/07/2021,7,1929
2,01/01/2021,234,23/08/2021,7,756
3,01/01/2021,87,29/03/2021,10,1038
7,01/01/2021,48,18/02/2021,6,917
7,01/01/2021,296,24/10/2021,3,289
9,01/01/2021,205,25/07/2021,6,947
1,01/01/2021,277,05/10/2021,10,11
10,01/01/2021,207,27/07/2021,27,1296
6,01/01/2021,206,26/07/2021,30,1391
8,01/01/2021,168,18/06/2021,18,334
8,01/01/2021,69,11/03/2021,18,1366
9,01/01/2021,227,16/08/2021,15,755
6,01/01/2021,40,10/02/2021,10,1565
4,01/01/2021,354,21/12/2021,2,51
3,01/01/2021,195,15/07/2021,21,760
1,01/01/2021,146,27/05/2021,2,223
7,01/01/2021,313,10/11/2021,19,824
7,01/01/2021,256,14/09/2021,1,275
5,01/01/2021,362,29/12/2021,26,1166
10,01/01/2021,145,26/05/2021,10,914
4,01/01/2021,200,20/07/2021,11,1181
3,01/01/2021,309,06/11/2021,27,1478
1,01/01/2021,55,25/02/2021,23,749
9,01/01/2021,301,29/10/2021,8,1007
4,01/01/2021,339,06/12/2021,14,740
3,01/01/2021,37,07/02/2021,19,558
9,01/01/2021,142,23/05/2021,9,1122
3,01/01/2021,197,17/07/2021,28,940
10,01/01/2021,40,10/02/2021,22,1511
1,01/01/2021,295,23/10/2021,19,1221
2,01/01/2021,224,13/08/2021,28,1593
10,01/01/2021,16,17/01/2021,29,1060
6,01/01/2021,99,10/04/2021,22,1728
4,01/01/2021,351,18/12/2021,17,1671
2,01/01/2021,163,13/06/2021,13,281
1,01/01/2021,180,30/06/2021,23,1226
4,01/01/2021,185,05/07/2021,16,1399
1,01/01/2021,186,06/07/2021,21,1797
3,01/01/2021,275,03/10/2021,25,1242
3,01/01/2021,94,05/04/2021,24,728
8,01/01/2021,342,09/12/2021,20,1967
6,01/01/2021,233,22/08/2021,3,278
3,01/01/2021,130,11/05/2021,25,1159
9,01/01/2021,201,21/07/2021,29,1523
2,01/01/2021,285,13/10/2021,3,1741
4,01/01/2021,156,06/06/2021,1,1677
8,01/01/2021,282,10/10/2021,21,722
5,01/01/2021,309,06/11/2021,6,549
5,01/01/2021,212,01/08/2021,18,866
8,01/01/2021,259,17/09/2021,16,1119
4,01/01/2021,180,30/06/2021,30,111
3,01/01/2021,102,13/04/2021,23,1636
5,01/01/2021,169,19/06/2021,21,1248
1,01/01/2021,341,08/12/2021,3,1773
10,01/01/2021,341,08/12/2021,18,613
2,01/01/2021,8,09/01/2021,15,1077
2,01/01/2021,21,22/01/2021,1,1382
10,01/01/2021,31,01/02/2021,13,70
7,01/01/2021,63,05/03/2021,28,1718
5,01/01/2021,168,18/06/2021,18,1519
9,01/01/2021,310,07/11/2021,28,1576
8,01/01/2021,5,06/01/2021,1,188
9,01/01/2021,128,09/05/2021,13,1231
5,01/01/2021,107,18/04/2021,6,188
10,01/01/2021,179,29/06/2021,28,336
3,01/01/2021,259,17/09/2021,16,1404
1,01/01/2021,362,29/12/2021,29,1175
8,01/01/2021,13,14/01/2021,21,58
5,01/01/2021,357,24/12/2021,14,1697
9,01/01/2021,350,17/12/2021,26,935
4,01/01/2021,271,29/09/2021,8,1525
9,01/01/2021,22,23/01/2021,26,1883
4,01/01/2021,65,07/03/2021,13,1729
5,01/01/2021,4,05/01/2021,22,950
6,01/01/2021,199,19/07/2021,11,1044
9,01/01/2021,78,20/03/2021,23,832
4,01/01/2021,159,09/06/2021,19,220
5,01/01/2021,238,27/08/2021,26,447
8,01/01/2021,30,31/01/2021,1,1952
8,01/01/2021,212,01/08/2021,27,981
9,01/01/2021,333,30/11/2021,3,1996
10,01/01/2021,241,30/08/2021,19,1897
8,01/01/2021,149,30/05/2021,7,1725
3,01/01/2021,71,13/03/2021,25,388
8,01/01/2021,182,02/07/2021,15,731
6,01/01/2021,110,21/04/2021,2,1715
1,01/01/2021,190,10/07/2021,26,1450
1,01/01/2021,59,01/03/2021,6,1504
9,01/01/2021,77,19/03/2021,21,1171
3,01/01/2021,141,22/05/2021,7,1667
2,01/01/2021,151,01/06/2021,5,376
8,01/01/2021,198,18/07/2021,9,1181
9,01/01/2021,328,25/11/2021,1,814
2,01/01/2021,334,01/12/2021,14,1548
1,01/01/2021,42,12/02/2021,8,1780
5,01/01/2021,120,01/05/2021,1,1734
6,01/01/2021,123,04/05/2021,6,1083
10,01/01/2021,232,21/08/2021,7,858
10,01/01/2021,101,12/04/2021,9,1052
8,01/01/2021,322,19/11/2021,14,353
2,01/01/2021,42,12/02/2021,19,1007
3,01/01/2021,78,20/03/2021,14,790
2,01/01/2021,234,23/08/2021,4,1126
9,01/01/2021,125,06/05/2021,18,1246
7,01/01/2021,198,18/07/2021,29,1115
4,01/01/2021,7,08/01/2021,22,1928
7,01/01/2021,13,14/01/2021,15,858
4,01/01/2021,184,04/07/2021,25,571
4,01/01/2021,281,09/10/2021,24,74
7,01/01/2021,188,08/07/2021,3,492
2,01/01/2021,181,01/07/2021,29,67
5,01/01/2021,98,09/04/2021,8,863
4,01/01/2021,303,31/10/2021,1,1022
9,01/01/2021,361,28/12/2021,11,504
7,01/01/2021,355,22/12/2021,24,1300
2,01/01/2021,328,25/11/2021,28,1139
3,01/01/2021,330,27/11/2021,14,1246
10,01/01/2021,0,01/01/2021,20,1897
10,01/01/2021,345,12/12/2021,24,356
6,01/01/2021,52,22/02/2021,16,311
1,01/01/2021,261,19/09/2021,25,139
3,01/01/2021,254,12/09/2021,18,75
8,01/01/2021,66,08/03/2021,25,548
7,01/01/2021,18,19/01/2021,18,378
6,01/01/2021,267,25/09/2021,5,673
9,01/01/2021,203,23/07/2021,2,159
9,01/01/2021,318,15/11/2021,3,1745
1,01/01/2021,151,01/06/2021,15,1912
3,01/01/2021,57,27/02/2021,10,772
8,01/01/2021,250,08/09/2021,1,387
8,01/01/2021,38,08/02/2021,4,1403
2,01/01/2021,356,23/12/2021,15,52
7,01/01/2021,251,09/09/2021,20,278
9,01/01/2021,301,29/10/2021,12,1781
10,01/01/2021,123,04/05/2021,23,77
7,01/01/2021,298,26/10/2021,12,528
2,01/01/2021,261,19/09/2021,27,1335
7,01/01/2021,94,05/04/2021,16,1922
9,01/01/2021,224,13/08/2021,10,553
5,01/01/2021,332,29/11/2021,22,227
6,01/01/2021,8,09/01/2021,3,239
7,01/01/2021,340,07/12/2021,12,1871
8,01/01/2021,29,30/01/2021,19,897
6,01/01/2021,66,08/03/2021,26,815
6,01/01/2021,12,13/01/2021,29,1917
3,01/01/2021,303,31/10/2021,8,645
8,01/01/2021,167,17/06/2021,1,1982
5,01/01/2021,297,25/10/2021,24,798
9,01/01/2021,234,23/08/2021,29,23
4,01/01/2021,233,22/08/2021,27,680
10,01/01/2021,305,02/11/2021,24,1628
5,01/01/2021,253,11/09/2021,26,1729
5,01/01/2021,132,13/05/2021,18,439
2,01/01/2021,135,16/05/2021,19,1614
6,01/01/2021,296,24/10/2021,10,156
10,01/01/2021,167,17/06/2021,28,1287
1,01/01/2021,120,01/05/2021,27,698
4,01/01/2021,9,10/01/2021,24,843
5,01/01/2021,281,09/10/2021,4,466
9,01/01/2021,103,14/04/2021,3,1054
7,01/01/2021,75,17/03/2021,20,1086
2,01/01/2021,295,23/10/2021,9,813
5,01/01/2021,219,08/08/2021,19,1019
9,01/01/2021,12,13/01/2021,10,948
4,01/01/2021,35,05/02/2021,22,1370
1,01/01/2021,356,23/12/2021,25,306
1,01/01/2021,73,15/03/2021,27,302
8,01/01/2021,339,06/12/2021,21,1774
8,01/01/2021,347,14/12/2021,22,460
8,01/01/2021,108,19/04/2021,23,1201
5,01/01/2021,324,21/11/2021,8,1899
